id,version_id,image_type,local_path,original_url,width,height,created_at
4247,4247,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-097.png?260130,,,2026-02-15 14:50:16.766332
4248,4248,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-098.png?260130,,,2026-02-15 14:50:16.767882
4249,4249,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-099.png?260130,,,2026-02-15 14:50:16.769481
4250,4250,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-100.png?260130,,,2026-02-15 14:50:16.771603
4251,4251,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-101.png?260130,,,2026-02-15 14:50:16.773085
4252,4252,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-102.png?260130,,,2026-02-15 14:50:16.774651
4253,4253,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-103.png?260130,,,2026-02-15 14:50:16.776142
4254,4254,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-104.png?260130,,,2026-02-15 14:50:16.777652
4255,4255,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-106.png?260130,,,2026-02-15 14:50:16.779730
4256,4256,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-107.png?260130,,,2026-02-15 14:50:16.781226
4257,4257,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-110.png?260130,,,2026-02-15 14:50:16.783819
4258,4258,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-111.png?260130,,,2026-02-15 14:50:16.785321
4259,4259,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-113.png?260130,,,2026-02-15 14:50:16.788461
4260,4260,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-115.png?260130,,,2026-02-15 14:50:16.790537
4261,4261,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-116.png?260130,,,2026-02-15 14:50:16.792062
4262,4262,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-117.png?260130,,,2026-02-15 14:50:16.793650
4263,4263,front,,https://en.onepiece-cardgame.com/images/cardlist/card/OP10-118.png?260130,,,2026-02-15 14:50:16.795190
4264,4264,front,,https://en.onepiece-cardgame.com/images/cardlist/card/ST12-012_p1.png?260130,,,2026-02-15 14:50:16.799867
4265,4265,front,,https://en.onepiece-cardgame.com/images/cardlist/card/ST14-003_p1.png?260130,,,2026-02-15 14:50:16.801456
4266,4266,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-009_p1.png?260130,,,2026-02-16 06:21:36.249476
4267,4267,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-009_r1.png?260130,,,2026-02-16 06:21:36.251592
4268,4268,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-012_r1.png?260130,,,2026-02-16 06:21:36.253892
4269,4269,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-015_p2.png?260130,,,2026-02-16 06:21:36.256168
4270,4270,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-015_r2.png?260130,,,2026-02-16 06:21:36.257897
4271,4271,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-018_p1.png?260130,,,2026-02-16 06:21:36.260105
4272,4272,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-018_r1.png?260130,,,2026-02-16 06:21:36.261849
4273,4273,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-038_p1.png?260130,,,2026-02-16 06:21:36.264047
4274,4274,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-038_r1.png?260130,,,2026-02-16 06:21:36.265782
4275,4275,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-046_r1.png?260130,,,2026-02-16 06:21:36.267988
4276,4276,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-048_r1.png?260130,,,2026-02-16 06:21:36.270303
4277,4277,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-051_p1.png?260130,,,2026-02-16 06:21:36.272498
4278,4278,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-051_r1.png?260130,,,2026-02-16 06:21:36.274116
4279,4279,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-057_r1.png?260130,,,2026-02-16 06:21:36.276317
4280,4280,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-060_p1.png?260130,,,2026-02-16 06:21:36.278535
4281,4281,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-060_r1.png?260130,,,2026-02-16 06:21:36.280160
4282,4282,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB01-061_r1.png?260130,,,2026-02-16 06:21:36.282306
4283,4283,front,,https://www.onepiece-cardgame.com/images/cardlist/card/EB02-061_r1.png?260130,,,2026-02-16 06:21:36.284496
4284,4284,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP01-039_p2.png?260130,,,2026-02-16 06:21:36.286680
4285,4285,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP01-039_r1.png?260130,,,2026-02-16 06:21:36.288380
4286,4286,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP01-055_p1.png?260130,,,2026-02-16 06:21:36.290541
4287,4287,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP01-055_r1.png?260130,,,2026-02-16 06:21:36.292158
4288,4288,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-005_p3.png?260130,,,2026-02-16 06:21:36.294365
4289,4289,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-005_r1.png?260130,,,2026-02-16 06:21:36.296015
4290,4290,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-068_p1.png?260130,,,2026-02-16 06:21:36.298134
4291,4291,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-068_r1.png?260130,,,2026-02-16 06:21:36.300005
4292,4292,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-008_p2.png?260130,,,2026-02-16 06:21:36.302129
4293,4293,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-008_r2.png?260130,,,2026-02-16 06:21:36.303778
4294,4294,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-044_r1.png?260130,,,2026-02-16 06:21:36.305952
4295,4295,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-048_p1.png?260130,,,2026-02-16 06:21:36.308064
4296,4296,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-048_r1.png?260130,,,2026-02-16 06:21:36.309721
4297,4297,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-072_p1.png?260130,,,2026-02-16 06:21:36.311869
4298,4298,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-072_r1.png?260130,,,2026-02-16 06:21:36.313512
4299,4299,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-097_r1.png?260130,,,2026-02-16 06:21:36.315649
4300,4300,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP04-016_p1.png?260130,,,2026-02-16 06:21:36.317771
4301,4301,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP04-016_r1.png?260130,,,2026-02-16 06:21:36.319451
4302,4302,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP04-077_p1.png?260130,,,2026-02-16 06:21:36.321664
4303,4303,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP04-077_r1.png?260130,,,2026-02-16 06:21:36.323353
4304,4304,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP04-083_r2.png?260130,,,2026-02-16 06:21:36.325493
4305,4305,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP04-096_p1.png?260130,,,2026-02-16 06:21:36.327667
4306,4306,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP04-096_r1.png?260130,,,2026-02-16 06:21:36.329310
4307,4307,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-004_p2.png?260130,,,2026-02-16 06:21:36.331440
4308,4308,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-004_r1.png?260130,,,2026-02-16 06:21:36.333071
4309,4309,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-021_p2.png?260130,,,2026-02-16 06:21:36.335207
4310,4310,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-021_r1.png?260130,,,2026-02-16 06:21:36.336886
4311,4311,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-030_p2.png?260130,,,2026-02-16 06:21:36.339038
4312,4312,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-030_r1.png?260130,,,2026-02-16 06:21:36.340700
4313,4313,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-036_p2.png?260130,,,2026-02-16 06:21:36.342818
4314,4314,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-036_r1.png?260130,,,2026-02-16 06:21:36.344502
4315,4315,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-037_r1.png?260130,,,2026-02-16 06:21:36.346668
4316,4316,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-052_p1.png?260130,,,2026-02-16 06:21:36.348781
4317,4317,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-052_r1.png?260130,,,2026-02-16 06:21:36.350407
4318,4318,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-077_p1.png?260130,,,2026-02-16 06:21:36.352535
4319,4319,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-077_r1.png?260130,,,2026-02-16 06:21:36.354140
4320,4320,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-091_r1.png?260130,,,2026-02-16 06:21:36.356308
4321,4321,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-097_p1.png?260130,,,2026-02-16 06:21:36.358480
4322,4322,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-097_p2.png?260130,,,2026-02-16 06:21:36.360103
4323,4323,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-097_r1.png?260130,,,2026-02-16 06:21:36.361810
4324,4324,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-102_r1.png?260130,,,2026-02-16 06:21:36.363946
4325,4325,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-007_r1.png?260130,,,2026-02-16 06:21:36.366100
4326,4326,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-044_p1.png?260130,,,2026-02-16 06:21:36.368215
4327,4327,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-044_r1.png?260130,,,2026-02-16 06:21:36.369866
4328,4328,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-047_r1.png?260130,,,2026-02-16 06:21:36.371971
4329,4329,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-049_p1.png?260130,,,2026-02-16 06:21:36.374071
4330,4330,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-049_r1.png?260130,,,2026-02-16 06:21:36.375743
4331,4331,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-056_p3.png?260130,,,2026-02-16 06:21:36.377931
4332,4332,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-056_r2.png?260130,,,2026-02-16 06:21:36.379638
4333,4333,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-058_p1.png?260130,,,2026-02-16 06:21:36.381755
4334,4334,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-058_r1.png?260130,,,2026-02-16 06:21:36.383364
4335,4335,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-059_p1.png?260130,,,2026-02-16 06:21:36.385494
4336,4336,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-059_r1.png?260130,,,2026-02-16 06:21:36.387125
4337,4337,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-063_p2.png?260130,,,2026-02-16 06:21:36.389285
4338,4338,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-063_r1.png?260130,,,2026-02-16 06:21:36.390879
4339,4339,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-073_p1.png?260130,,,2026-02-16 06:21:36.393031
4340,4340,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-073_r1.png?260130,,,2026-02-16 06:21:36.394707
4341,4341,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-076_p2.png?260130,,,2026-02-16 06:21:36.396840
4342,4342,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-076_r1.png?260130,,,2026-02-16 06:21:36.398502
4343,4343,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-078_p1.png?260130,,,2026-02-16 06:21:36.400640
4344,4344,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-078_r1.png?260130,,,2026-02-16 06:21:36.402278
4345,4345,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-107_r1.png?260130,,,2026-02-16 06:21:36.404456
4346,4346,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-115_p1.png?260130,,,2026-02-16 06:21:36.406579
4347,4347,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-115_r1.png?260130,,,2026-02-16 06:21:36.408204
4348,4348,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-118_r2.png?260130,,,2026-02-16 06:21:36.410403
4349,4349,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-119_p3.png?260130,,,2026-02-16 06:21:36.412513
4350,4350,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP06-119_r1.png?260130,,,2026-02-16 06:21:36.414108
4351,4351,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-014_p1.png?260130,,,2026-02-16 06:21:36.416252
4352,4352,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-014_r1.png?260130,,,2026-02-16 06:21:36.417920
4353,4353,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-015_r1.png?260130,,,2026-02-16 06:21:36.420125
4354,4354,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-017_p1.png?260130,,,2026-02-16 06:21:36.422256
4355,4355,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-017_r1.png?260130,,,2026-02-16 06:21:36.423927
4356,4356,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-021_p4.png?260130,,,2026-02-16 06:21:36.426044
4357,4357,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-021_r2.png?260130,,,2026-02-16 06:21:36.427757
4358,4358,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-026_r1.png?260130,,,2026-02-16 06:21:36.430014
4359,4359,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-029_r1.png?260130,,,2026-02-16 06:21:36.432129
4360,4360,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-031_p1.png?260130,,,2026-02-16 06:21:36.434247
4361,4361,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-031_r2.png?260130,,,2026-02-16 06:21:36.435947
4362,4362,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-040_p1.png?260130,,,2026-02-16 06:21:36.438119
4363,4363,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-040_p2.png?260130,,,2026-02-16 06:21:36.439759
4364,4364,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-040_r1.png?260130,,,2026-02-16 06:21:36.441369
4365,4365,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-056_p1.png?260130,,,2026-02-16 06:21:36.443502
4366,4366,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-056_r1.png?260130,,,2026-02-16 06:21:36.445157
4367,4367,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-064_r1.png?260130,,,2026-02-16 06:21:36.447414
4368,4368,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-076_p1.png?260130,,,2026-02-16 06:21:36.449577
4369,4369,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-076_r1.png?260130,,,2026-02-16 06:21:36.451159
4370,4370,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-107_r1.png?260130,,,2026-02-16 06:21:36.453331
4371,4371,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-109_r1.png?260130,,,2026-02-16 06:21:36.455467
4372,4372,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-114_p1.png?260130,,,2026-02-16 06:21:36.457567
4373,4373,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-114_r1.png?260130,,,2026-02-16 06:21:36.459184
4374,4374,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-118_r1.png?260130,,,2026-02-16 06:21:36.461414
4375,4375,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP07-119_r1.png?260130,,,2026-02-16 06:21:36.463640
4376,4376,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-023_r1.png?260130,,,2026-02-16 06:21:36.465837
4377,4377,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-067_r1.png?260130,,,2026-02-16 06:21:36.468020
4378,4378,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-074_r1.png?260130,,,2026-02-16 06:21:36.470157
4379,4379,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-076_p1.png?260130,,,2026-02-16 06:21:36.472309
4380,4380,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-076_r1.png?260130,,,2026-02-16 06:21:36.473958
4381,4381,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-087_p1.png?260130,,,2026-02-16 06:21:36.476088
4382,4382,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-087_r1.png?260130,,,2026-02-16 06:21:36.477810
4383,4383,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-099_p1.png?260130,,,2026-02-16 06:21:36.479971
4384,4384,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-099_r1.png?260130,,,2026-02-16 06:21:36.481574
4385,4385,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP08-118_r1.png?260130,,,2026-02-16 06:21:36.483729
4386,4386,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-002_r1.png?260130,,,2026-02-16 06:21:36.485864
4387,4387,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-004_r1.png?260130,,,2026-02-16 06:21:36.488009
4388,4388,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-005_r1.png?260130,,,2026-02-16 06:21:36.490149
4389,4389,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-009_r1.png?260130,,,2026-02-16 06:21:36.492325
4390,4390,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-014_p2.png?260130,,,2026-02-16 06:21:36.494481
4391,4391,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-014_p3.png?260130,,,2026-02-16 06:21:36.496109
4392,4392,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-014_r2.png?260130,,,2026-02-16 06:21:36.498289
4393,4393,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-020_r1.png?260130,,,2026-02-16 06:21:36.501329
4394,4394,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-027_p2.png?260130,,,2026-02-16 06:21:36.504370
4395,4395,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-027_r1.png?260130,,,2026-02-16 06:21:36.506768
4396,4396,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP09-033_p1.png?260130,,,2026-02-16 06:21:36.509144
