id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon
3479,OP08-074,jp,2,ブラックマリア,CHARACTER,SR,紫,3,,2000,2000,特,百獣海賊団,【起動メイン】【ターン1回】自分のキャラの他の「ブラックマリア」がいない場合、ドン‼デッキからドン‼5枚までを、レストで追加する。その後、このターン終了時、相手の場のドン‼の枚数と同じ枚数になるように自分の場のドン‼をドン‼デッキに戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3480,OP08-076,jp,2,しぬほど…おいしい♡,EVENT,UC,紫,3,,,,,四皇/ビッグ・マム海賊団,【メイン】ドン‼デッキからドン‼1枚までを、アクティブで追加する。その後、相手のパワー6000以上のキャラがいる場合、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3481,OP08-087,jp,2,スクラッチメン・アプー,CHARACTER,UC,黒,4,,5000,1000,射,百獣海賊団/オンエア海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【起動メイン】【ターン1回】相手のキャラ1枚までを、このターン中、コスト-1。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3482,OP08-099,jp,2,カルガラ,CHARACTER,C,黄,6,,8000,1000,斬,ジャヤ/空島/シャンドラの戦士,,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3483,OP08-118,jp,2,シルバーズ･レイリー,CHARACTER,SEC,赤,8,,8000,,斬,元ロジャー海賊団,【登場時】相手のキャラ2枚までを選び、次の相手のターン終了時まで、1枚をパワー-3000し、残りをパワー-2000。その後、相手のパワー3000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,2
3484,OP09-002,jp,2,ウタ,CHARACTER,R,赤,1,,2000,1000,特,FILM,【登場時】自分のデッキの上から5枚を見て、特徴《赤髪海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3485,OP09-004,jp,2,シャンクス,CHARACTER,SR,赤,10,,12000,,斬,四皇/赤髪海賊団,相手のキャラすべてを、パワー-1000。【速攻】(このカードは登場したターンにアタックできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3486,OP09-005,jp,2,シルバーズ・レイリー,CHARACTER,R,赤,5,,6000,1000,斬,ロジャー海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】相手の元々のパワー5000以上のキャラが2枚以上いる場合、カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3487,OP09-009,jp,2,ベン・ベックマン,CHARACTER,SR,赤,7,,7000,1000,射,赤髪海賊団,【登場時】相手のパワー6000以下のキャラ1枚までを、トラッシュに置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3488,OP09-014,jp,2,ライムジュース,CHARACTER,UC,赤,3,,3000,2000,特,赤髪海賊団,【登場時】相手のパワー4000以下のキャラ1枚までは、このターン中、【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3489,OP09-020,jp,2,来い…!!!おれ達が相手をしてやる!!!,EVENT,R,赤,1,,,,,四皇/赤髪海賊団,【メイン】自分のデッキの上から5枚を見て、「来い…!!!おれ達が相手をしてやる!!!」以外の特徴《赤髪海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】カード1枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3490,OP09-027,jp,2,サボ,CHARACTER,UC,緑,5,,6000,1000,特,ODYSSEY/革命軍,【アタック時】【ターン1回】自分のレストのキャラが3枚以上いる場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3491,OP09-033,jp,2,ニコ・ロビン,CHARACTER,C,緑,4,,5000,1000,打,ODYSSEY/麦わらの一味,【登場時】自分のレストのキャラが2枚以上いる場合、自分の特徴《ODYSSEY》か《麦わらの一味》を持つキャラすべては、次の相手のターン終了時まで、効果でKOされない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3492,OP09-046,jp,2,クロコダイル,CHARACTER,SR,青,7,,7000,1000,特,クロスギルド/元B・W,【登場時】自分の手札からコスト5以下の、特徴《クロスギルド》か『B・W』を含む特徴を持つキャラカード1枚までを、登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3493,OP09-048,jp,2,ジュラキュール・ミホーク,CHARACTER,SR,青,6,,7000,,斬,クロスギルド,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】カード2枚を引き、自分の手札1枚を捨てる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3494,OP09-056,jp,2,Mr.3(ギャルディーノ),CHARACTER,R,青,1,,2000,1000,特,クロスギルド/元B・W,【登場時】自分のデッキの上から4枚を見て、「Mr.3(ギャルディーノ)」以外の、特徴《クロスギルド》か『B・W』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3495,OP09-057,jp,2,クロスギルド,EVENT,R,青,1,,,,,クロスギルド,【メイン】自分のデッキの上から4枚を見て、特徴《クロスギルド》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3496,OP09-065,jp,2,サンジ,CHARACTER,SR,紫,7,,7000,1000,打,麦わらの一味,【登場時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：このキャラは、このターン中、【速攻】を得る。その後、相手のコスト6以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3497,OP09-069,jp,2,トラファルガー・ロー,CHARACTER,R,紫,1,,2000,1000,斬,ハートの海賊団,【登場時】自分のデッキの上から4枚を見て、コスト2以上の、特徴《麦わらの一味》か《ハートの海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3498,OP09-072,jp,2,フランキー,CHARACTER,SR,紫,4,,5000,1000,打,麦わらの一味,"【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン‼-2,自分の手札1枚を捨てることができる：カード2枚を引く。",,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3499,OP09-076,jp,2,ロロノア・ゾロ,CHARACTER,R,紫,3,,5000,,斬,麦わらの一味,【登場時】自分の場のドン‼を1枚以上ドン‼デッキに戻すことができる：ドン‼デッキからドン‼1枚までを、アクティブで追加する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3500,OP09-077,jp,2,ゴムゴムの雷,EVENT,UC,紫,2,,,,,四皇/麦わらの一味,【メイン】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のパワー6000以下のキャラ1枚までを、KOする。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3501,OP09-078,jp,2,ゴムゴムの巨人,EVENT,R,紫,1,,,,,四皇/麦わらの一味,"【カウンター】ドン‼-2,自分の手札1枚を捨てることができる：自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、カード2枚を引く。",,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3502,OP09-079,jp,2,ゴムゴムの縄跳び,EVENT,C,紫,2,,,,,四皇/麦わらの一味,【メイン】ドン‼-2(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト5以下のキャラ1枚までを、レストにする。その後、カード1枚を引く。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3503,OP09-084,jp,2,カタリーナ・デボン,CHARACTER,UC,黒,5,,6000,1000,特,黒ひげ海賊団,【起動メイン】【ターン1回】自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは次の相手のターン終了時まで、【ダブルアタック】か【バニッシュ】か【ブロッカー】を得る。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3504,OP09-086,jp,2,ジーザス・バージェス,CHARACTER,R,黒,4,,5000,1000,打,黒ひげ海賊団,このキャラは相手の効果でKOされない。自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、このキャラは、自分のトラッシュ4枚につき、パワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3505,OP09-093,jp,2,マーシャル・Ｄ・ティーチ,CHARACTER,SR,黒,10,,12000,,特,四皇/黒ひげ海賊団,【ブロッカー】【起動メイン】【ターン1回】自分のリーダーが特徴《黒ひげ海賊団》を持ち、このキャラが登場したターンの場合、相手のリーダー1枚までを、このターン中、効果を無効にする。その後、相手のキャラ1枚までを、次の相手のターン終了時まで、効果を無効にし、そのキャラはアタックできない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3506,OP09-096,jp,2,おれの時代だァ!!!!,EVENT,R,黒,1,,,,,黒ひげ海賊団,【メイン】自分のデッキの上から3枚を見て、「おれの時代だァ!!!!」以外の特徴《黒ひげ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,【トリガー】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3507,OP09-097,jp,2,闇水,EVENT,C,黒,2,,,,,黒ひげ海賊団,【カウンター】相手のリーダーかキャラ1枚までを、このターン中、効果を無効にし、パワー-4000。,【トリガー】相手のリーダーかキャラ1枚までを、このターン中、効果を無効にする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3508,OP09-098,jp,2,闇穴道,EVENT,UC,黒,4,,,,,黒ひげ海賊団,【メイン】自分のリーダーが特徴《黒ひげ海賊団》を持つ場合、相手のキャラ1枚までを、このターン中、効果を無効にする。その後、そのキャラのコストが4以下の場合、KOする。,【トリガー】相手のリーダーかキャラ1枚までを、このターン中、効果を無効にする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3509,OP10-011,jp,2,トニートニー・チョッパー,CHARACTER,R,赤,4,,4000,2000,打,パンクハザード/麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【相手のターン中】このキャラのパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3510,OP10-018,jp,2,カマクラ十草紙,EVENT,C,赤,2,,,,,パンクハザード/ドンキホーテ海賊団,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+3000。その後、相手のリーダーかキャラ1枚までを、このターン中、パワー-2000。,【トリガー】自分のリーダーかキャラ1枚までを、このターン中、パワー+1000。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3511,OP10-032,jp,2,たしぎ,CHARACTER,SR,緑,3,,4000,2000,特,パンクハザード/海軍,「たしぎ」以外の自分の緑のキャラが相手の効果で場を離れる場合、代わりにこのキャラをレストにできる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3512,OP10-046,jp,2,キュロス,CHARACTER,SR,青,7,,9000,,斬,ドレスローザ,【登場時】コスト5以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3513,OP10-079,jp,2,神誅殺,EVENT,UC,紫,5,,,,,王下七武海/ドンキホーテ海賊団,【メイン】相手のコスト5以下のキャラ1枚までを、KOする。その後、ドン‼デッキからドン‼1枚までを、アクティブで追加する。,【トリガー】ドン‼デッキからドン‼1枚までを、アクティブで追加する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3514,OP10-095,jp,2,ロロノア・ゾロ,CHARACTER,R,黒,4,,6000,,斬,ドレスローザ/超新星/麦わらの一味,【登場時】自分の特徴《ドレスローザ》を持つ、リーダーかステージ1枚を、レストにできる：相手のコスト4以下のキャラ1枚までを、KOする。その後、自分のデッキの上から2枚をトラッシュに置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3515,OP10-105,jp,2,キャベンディッシュ,CHARACTER,C,黄,6,,8000,1000,斬,ドレスローザ/超新星/美しき海賊団,,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3516,OP10-108,jp,2,スクラッチメン・アプー,CHARACTER,C,黄,1,,1000,1000,射,超新星/オンエア海賊団,「スクラッチメン・アプー」以外の自分の黄の特徴《超新星》を持つキャラがいる場合、このキャラは【ブロッカー】を得る。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
3517,OP10-109,jp,2,バジル・ホーキンス,CHARACTER,R,黄,4,,5000,1000,斬,超新星/ホーキンス海賊団,【KO時】相手のライフの上から1枚までを、トラッシュに置く。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,3
