id,card_id,series_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,illustration_type
5479,4124,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5480,4125,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5481,4126,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5482,4126,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5483,4127,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5484,4128,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5485,4129,8,normal,,False,,受け継がれる意志【OP-13】,原作
5486,4130,8,normal,,False,,受け継がれる意志【OP-13】,原作
5487,4131,8,normal,,False,,受け継がれる意志【OP-13】,原作
5488,4132,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5489,4133,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5490,4134,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5491,4135,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5492,4136,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5493,4136,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5494,4137,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5495,4137,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5496,4138,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5497,4138,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5498,4139,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5499,4140,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5500,4141,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5501,4142,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5502,4143,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5503,4144,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5504,4145,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5505,4146,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5506,4147,8,normal,,False,,受け継がれる意志【OP-13】,原作
5507,4148,8,normal,,False,,受け継がれる意志【OP-13】,原作
5508,4148,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,原作
5509,4149,8,normal,,False,,受け継がれる意志【OP-13】,原作
5510,4150,8,normal,,False,,受け継がれる意志【OP-13】,原作
5511,4151,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5512,4151,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,原作
5513,4152,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5514,4152,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5515,4152,8,alt_art,_v2,False,,受け継がれる意志【OP-13】,オリジナル
5516,4153,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5517,4154,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5518,4154,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5519,4155,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5520,4155,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5521,4155,8,alt_art,_v2,False,,受け継がれる意志【OP-13】,オリジナル
5522,4156,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5523,4156,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5524,4156,8,alt_art,_v2,False,,受け継がれる意志【OP-13】,オリジナル
5525,4157,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5526,4158,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5527,4159,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5528,4160,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5529,4161,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5530,4161,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5531,4161,8,alt_art,_v2,False,,受け継がれる意志【OP-13】,オリジナル
5532,4162,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5533,4163,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5534,4163,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5535,4163,8,alt_art,_v2,False,,受け継がれる意志【OP-13】,オリジナル
5536,4164,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5537,4165,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5538,4166,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5539,4167,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5540,4168,8,normal,,False,,受け継がれる意志【OP-13】,原作
5541,4169,8,normal,,False,,受け継がれる意志【OP-13】,原作
5542,4170,8,normal,,False,,受け継がれる意志【OP-13】,原作
5543,4171,8,normal,,False,,受け継がれる意志【OP-13】,原作
5544,4172,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5545,4172,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,原作
5546,4173,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5547,4174,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5548,4175,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5549,4176,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5550,4177,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5551,4178,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5552,4179,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5553,4180,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5554,4180,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5555,4181,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5556,4182,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5557,4182,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5558,4183,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5559,4184,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5560,4185,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5561,4185,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5562,4186,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5563,4186,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,オリジナル
5564,4187,8,normal,,False,,受け継がれる意志【OP-13】,原作
5565,4188,8,normal,,False,,受け継がれる意志【OP-13】,原作
5566,4189,8,normal,,False,,受け継がれる意志【OP-13】,原作
5567,4190,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5568,4190,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,原作
5569,4190,8,alt_art,_v2,False,,受け継がれる意志【OP-13】,原作
5570,4190,8,alt_art,_v3,False,,受け継がれる意志【OP-13】,原作
5571,4190,8,alt_art,_v4,False,,受け継がれる意志【OP-13】,原作
5572,4191,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5573,4191,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,原作
5574,4191,8,alt_art,_v2,False,,受け継がれる意志【OP-13】,原作
5575,4191,8,alt_art,_v3,False,,受け継がれる意志【OP-13】,原作
5576,4191,8,alt_art,_v4,False,,受け継がれる意志【OP-13】,原作
5577,4192,8,normal,,False,,受け継がれる意志【OP-13】,オリジナル
5578,4192,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,原作
5579,4192,8,alt_art,_v2,False,,受け継がれる意志【OP-13】,原作
5580,4192,8,alt_art,_v3,False,,受け継がれる意志【OP-13】,原作
5581,4192,8,alt_art,_v4,False,,受け継がれる意志【OP-13】,原作
5582,3847,8,normal,,False,,受け継がれる意志【OP-13】,
5583,4193,8,normal,,False,,受け継がれる意志【OP-13】,
5584,3475,8,normal,,False,,受け継がれる意志【OP-13】,
5585,3485,8,normal,,False,,受け継がれる意志【OP-13】,
5586,3485,8,alt_art,_v1,False,,受け継がれる意志【OP-13】,
5587,3487,8,normal,,False,,受け継がれる意志【OP-13】,
5588,4194,8,normal,,False,,受け継がれる意志【OP-13】,
5589,4195,8,normal,,False,,受け継がれる意志【OP-13】,
5590,4196,8,normal,,False,,受け継がれる意志【OP-13】,
5591,4197,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5592,4197,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5593,4198,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5594,4199,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5595,4200,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5596,4201,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5597,4202,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5598,4203,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5599,4204,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5600,4204,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5601,4205,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5602,4206,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5603,4207,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5604,4208,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5605,4209,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5606,4210,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5607,4210,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5608,4211,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5609,4211,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5610,4212,9,normal,,False,,師弟の絆【OP-12】,原作
5611,4213,9,normal,,False,,師弟の絆【OP-12】,原作
5612,4214,9,normal,,False,,師弟の絆【OP-12】,原作
5613,4215,9,normal,,False,,師弟の絆【OP-12】,原作
5614,4216,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5615,4216,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5616,4217,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5617,4218,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5618,4219,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5619,4220,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5620,4221,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5621,4222,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5622,4223,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5623,4224,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5624,4225,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5625,4072,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5626,4072,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5627,4226,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5628,4226,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5629,4227,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5630,4228,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5631,4229,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5632,4229,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5633,4230,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5634,4231,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5635,4232,9,normal,,False,,師弟の絆【OP-12】,原作
5636,4232,9,alt_art,_v1,False,,師弟の絆【OP-12】,原作
5637,4233,9,normal,,False,,師弟の絆【OP-12】,原作
5638,4234,9,normal,,False,,師弟の絆【OP-12】,原作
5639,4235,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5640,4235,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5641,4236,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5642,4236,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5643,4237,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5644,4238,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5645,4238,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5646,4239,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5647,4240,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5648,4241,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5649,4242,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5650,4243,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5651,4244,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5652,4245,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5653,4246,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5654,4247,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5655,4248,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5656,4249,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5657,4250,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5658,4251,9,normal,,False,,師弟の絆【OP-12】,オリジナル
5659,4251,9,alt_art,_v1,False,,師弟の絆【OP-12】,オリジナル
5660,4252,9,normal,,False,,師弟の絆【OP-12】,原作
5661,4253,9,normal,,False,,師弟の絆【OP-12】,原作
5662,4254,9,normal,,False,,師弟の絆【OP-12】,原作
