id,card_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,created_at,updated_at,series_id
4709,3630,alt_art,_v1,0,,,2026-02-16 06:22:01.506644,2026-02-16 06:22:01.506646,3.0
4710,3630,alt_art,_v2,0,,,2026-02-16 06:22:01.508298,2026-02-16 06:22:01.508300,3.0
4711,3630,alt_art,_v3,0,,,2026-02-16 06:22:01.510023,2026-02-16 06:22:01.510025,3.0
4712,3631,normal,,0,,,2026-02-16 06:22:01.512301,2026-02-16 06:22:01.512304,3.0
4713,3631,alt_art,_v1,0,,,2026-02-16 06:22:01.514002,2026-02-16 06:22:01.514005,3.0
4714,3631,alt_art,_v2,0,,,2026-02-16 06:22:01.515707,2026-02-16 06:22:01.515709,3.0
4715,3632,normal,,0,,,2026-02-16 06:22:01.517831,2026-02-16 06:22:01.517833,3.0
4716,3632,alt_art,_v1,0,,,2026-02-16 06:22:01.519571,2026-02-16 06:22:01.519573,3.0
4717,3632,alt_art,_v2,0,,,2026-02-16 06:22:01.521199,2026-02-16 06:22:01.521201,3.0
4718,3632,alt_art,_v3,0,,,2026-02-16 06:22:01.522915,2026-02-16 06:22:01.522917,3.0
4719,3633,normal,,0,,,2026-02-16 06:22:01.525230,2026-02-16 06:22:01.525233,3.0
4720,3633,alt_art,_v1,0,,,2026-02-16 06:22:01.526984,2026-02-16 06:22:01.526986,3.0
4721,3634,normal,,0,,,2026-02-16 06:22:01.529173,2026-02-16 06:22:01.529175,3.0
4722,3634,alt_art,_v1,0,,,2026-02-16 06:22:01.530869,2026-02-16 06:22:01.530871,3.0
4723,3635,normal,,0,,,2026-02-16 06:22:01.533078,2026-02-16 06:22:01.533080,3.0
4724,3635,alt_art,_v1,0,,,2026-02-16 06:22:01.534791,2026-02-16 06:22:01.534794,3.0
4725,3636,normal,,0,,,2026-02-16 06:22:01.536966,2026-02-16 06:22:01.536969,3.0
4726,3636,alt_art,_v1,0,,,2026-02-16 06:22:01.538698,2026-02-16 06:22:01.538700,3.0
4727,3637,normal,,0,,,2026-02-16 06:22:01.540823,2026-02-16 06:22:01.540825,3.0
4728,3637,alt_art,_v1,0,,,2026-02-16 06:22:01.542538,2026-02-16 06:22:01.542540,3.0
4729,3637,alt_art,_v2,0,,,2026-02-16 06:22:01.544169,2026-02-16 06:22:01.544170,3.0
4730,3638,normal,,0,,,2026-02-16 06:22:01.546323,2026-02-16 06:22:01.546325,3.0
4731,3638,alt_art,_v1,0,,,2026-02-16 06:22:01.547983,2026-02-16 06:22:01.547985,3.0
4732,3638,alt_art,_v2,0,,,2026-02-16 06:22:01.549701,2026-02-16 06:22:01.549703,3.0
4733,3638,alt_art,_v3,0,,,2026-02-16 06:22:01.551390,2026-02-16 06:22:01.551392,3.0
4734,3639,normal,,0,,,2026-02-16 06:22:01.553553,2026-02-16 06:22:01.553555,3.0
4735,3639,alt_art,_v1,0,,,2026-02-16 06:22:01.555210,2026-02-16 06:22:01.555212,3.0
4736,3639,alt_art,_v2,0,,,2026-02-16 06:22:01.556890,2026-02-16 06:22:01.556892,3.0
4737,3639,alt_art,_v3,0,,,2026-02-16 06:22:01.558517,2026-02-16 06:22:01.558518,3.0
4738,3640,normal,,0,,,2026-02-16 06:22:01.561332,2026-02-16 06:22:01.561335,3.0
4739,3640,alt_art,_v1,0,,,2026-02-16 06:22:01.563562,2026-02-16 06:22:01.563564,3.0
4740,3641,normal,,0,,,2026-02-16 06:22:01.566501,2026-02-16 06:22:01.566504,3.0
4741,3641,alt_art,_v1,0,,,2026-02-16 06:22:01.568727,2026-02-16 06:22:01.568730,3.0
4742,3641,alt_art,_v2,0,,,2026-02-16 06:22:01.570510,2026-02-16 06:22:01.570512,3.0
4743,3641,alt_art,_v3,0,,,2026-02-16 06:22:01.572214,2026-02-16 06:22:01.572216,3.0
4744,3642,normal,,0,,,2026-02-16 06:22:01.574414,2026-02-16 06:22:01.574416,3.0
4745,3643,normal,,0,,,2026-02-16 06:22:01.576596,2026-02-16 06:22:01.576598,3.0
4746,3643,alt_art,_v1,0,,,2026-02-16 06:22:01.578250,2026-02-16 06:22:01.578252,3.0
4747,3643,alt_art,_v2,0,,,2026-02-16 06:22:01.580045,2026-02-16 06:22:01.580047,3.0
4748,3644,normal,,0,,,2026-02-16 06:22:01.582191,2026-02-16 06:22:01.582193,3.0
4749,3644,alt_art,_v1,0,,,2026-02-16 06:22:01.583907,2026-02-16 06:22:01.583909,3.0
4750,3644,alt_art,_v2,0,,,2026-02-16 06:22:01.585618,2026-02-16 06:22:01.585620,3.0
4751,3645,normal,,0,,,2026-02-16 06:22:01.587748,2026-02-16 06:22:01.587750,3.0
4752,3645,alt_art,_v1,0,,,2026-02-16 06:22:01.589418,2026-02-16 06:22:01.589425,3.0
4753,3645,alt_art,_v2,0,,,2026-02-16 06:22:01.591056,2026-02-16 06:22:01.591058,3.0
4754,3645,alt_art,_v3,0,,,2026-02-16 06:22:01.592749,2026-02-16 06:22:01.592751,3.0
4755,3646,normal,,0,,,2026-02-16 06:22:01.594897,2026-02-16 06:22:01.594899,3.0
4756,3646,alt_art,_v1,0,,,2026-02-16 06:22:01.596592,2026-02-16 06:22:01.596594,3.0
4757,3646,alt_art,_v2,0,,,2026-02-16 06:22:01.598217,2026-02-16 06:22:01.598219,3.0
4758,3646,alt_art,_v3,0,,,2026-02-16 06:22:01.599880,2026-02-16 06:22:01.599882,3.0
4759,3647,normal,,0,,,2026-02-16 06:22:01.602045,2026-02-16 06:22:01.602047,3.0
4760,3647,alt_art,_v1,0,,,2026-02-16 06:22:01.603726,2026-02-16 06:22:01.603728,3.0
4761,3647,alt_art,_v2,0,,,2026-02-16 06:22:01.605466,2026-02-16 06:22:01.605468,3.0
4762,3647,alt_art,_v3,0,,,2026-02-16 06:22:01.607100,2026-02-16 06:22:01.607102,3.0
4763,3648,normal,,0,,,2026-02-16 06:22:01.609358,2026-02-16 06:22:01.609362,3.0
4764,3648,alt_art,_v1,0,,,2026-02-16 06:22:01.611030,2026-02-16 06:22:01.611032,3.0
4765,3648,alt_art,_v2,0,,,2026-02-16 06:22:01.612791,2026-02-16 06:22:01.612793,3.0
4766,3649,normal,,0,,,2026-02-16 06:22:01.614998,2026-02-16 06:22:01.615000,3.0
4767,3649,alt_art,_v1,0,,,2026-02-16 06:22:01.616714,2026-02-16 06:22:01.616716,3.0
4768,3649,alt_art,_v2,0,,,2026-02-16 06:22:01.618386,2026-02-16 06:22:01.618388,3.0
4769,3649,alt_art,_v3,0,,,2026-02-16 06:22:01.620045,2026-02-16 06:22:01.620047,3.0
4770,3650,normal,,0,,,2026-02-16 06:22:01.622164,2026-02-16 06:22:01.622165,3.0
4771,3650,alt_art,_v1,0,,,2026-02-16 06:22:01.623858,2026-02-16 06:22:01.623860,3.0
4772,3650,alt_art,_v2,0,,,2026-02-16 06:22:01.625517,2026-02-16 06:22:01.625519,3.0
4773,3650,alt_art,_v3,0,,,2026-02-16 06:22:01.627111,2026-02-16 06:22:01.627113,3.0
4774,3651,normal,,0,,,2026-02-16 06:22:01.629220,2026-02-16 06:22:01.629222,3.0
4775,3651,alt_art,_v1,0,,,2026-02-16 06:22:01.630922,2026-02-16 06:22:01.630924,3.0
4776,3652,normal,,0,,,2026-02-16 06:22:01.633042,2026-02-16 06:22:01.633044,3.0
4777,3652,alt_art,_v1,0,,,2026-02-16 06:22:01.634657,2026-02-16 06:22:01.634659,3.0
4778,3652,alt_art,_v2,0,,,2026-02-16 06:22:01.636304,2026-02-16 06:22:01.636306,3.0
4779,3653,normal,,0,,,2026-02-16 06:22:01.638411,2026-02-16 06:22:01.638413,3.0
4780,3653,alt_art,_v1,0,,,2026-02-16 06:22:01.640085,2026-02-16 06:22:01.640087,3.0
4781,3653,alt_art,_v2,0,,,2026-02-16 06:22:01.641759,2026-02-16 06:22:01.641761,3.0
4782,3654,normal,,0,,,2026-02-16 06:22:01.643975,2026-02-16 06:22:01.643977,3.0
4783,3654,alt_art,_v1,0,,,2026-02-16 06:22:01.645637,2026-02-16 06:22:01.645639,3.0
4784,3654,alt_art,_v2,0,,,2026-02-16 06:22:01.647228,2026-02-16 06:22:01.647230,3.0
4785,3654,alt_art,_v3,0,,,2026-02-16 06:22:01.648902,2026-02-16 06:22:01.648904,3.0
4786,3655,normal,,0,,,2026-02-16 06:22:01.651114,2026-02-16 06:22:01.651117,3.0
4787,3655,alt_art,_v1,0,,,2026-02-16 06:22:01.652738,2026-02-16 06:22:01.652740,3.0
4788,3656,normal,,0,,,2026-02-16 06:22:01.654917,2026-02-16 06:22:01.654919,3.0
4789,3656,alt_art,_v1,0,,,2026-02-16 06:22:01.656547,2026-02-16 06:22:01.656549,3.0
4790,3656,alt_art,_v2,0,,,2026-02-16 06:22:01.658190,2026-02-16 06:22:01.658192,3.0
4791,3656,alt_art,_v3,0,,,2026-02-16 06:22:01.659844,2026-02-16 06:22:01.659846,3.0
4792,3657,normal,,0,,,2026-02-16 06:22:01.661962,2026-02-16 06:22:01.661964,3.0
4793,3657,alt_art,_v1,0,,,2026-02-16 06:22:01.663594,2026-02-16 06:22:01.663596,3.0
4794,3657,alt_art,_v2,0,,,2026-02-16 06:22:01.665222,2026-02-16 06:22:01.665224,3.0
4795,3450,normal,,0,,,2026-02-16 06:22:01.667019,2026-02-16 06:22:01.667021,3.0
4796,3450,alt_art,_v1,0,,,2026-02-16 06:22:01.668661,2026-02-16 06:22:01.668663,3.0
4797,3450,alt_art,_v2,0,,,2026-02-16 06:22:01.670350,2026-02-16 06:22:01.670353,3.0
4798,3658,normal,,0,,,2026-02-16 06:22:01.672481,2026-02-16 06:22:01.672483,3.0
4799,3658,alt_art,_v1,0,,,2026-02-16 06:22:01.674123,2026-02-16 06:22:01.674125,3.0
4800,3658,alt_art,_v2,0,,,2026-02-16 06:22:01.675808,2026-02-16 06:22:01.675810,3.0
4801,3659,normal,,0,,,2026-02-16 06:22:01.677977,2026-02-16 06:22:01.677979,3.0
4802,3659,alt_art,_v1,0,,,2026-02-16 06:22:01.679661,2026-02-16 06:22:01.679663,3.0
4803,3659,alt_art,_v2,0,,,2026-02-16 06:22:01.681285,2026-02-16 06:22:01.681287,3.0
4804,3660,normal,,0,,,2026-02-16 06:22:01.683414,2026-02-16 06:22:01.683416,3.0
4805,3660,alt_art,_v1,0,,,2026-02-16 06:22:01.685060,2026-02-16 06:22:01.685062,3.0
4806,3660,alt_art,_v2,0,,,2026-02-16 06:22:01.686705,2026-02-16 06:22:01.686707,3.0
4807,3660,alt_art,_v3,0,,,2026-02-16 06:22:01.688299,2026-02-16 06:22:01.688301,3.0
4808,3661,normal,,0,,,2026-02-16 06:22:01.690572,2026-02-16 06:22:01.690574,3.0
4809,3661,alt_art,_v1,0,,,2026-02-16 06:22:01.692376,2026-02-16 06:22:01.692379,3.0
4810,3661,alt_art,_v2,0,,,2026-02-16 06:22:01.694730,2026-02-16 06:22:01.694734,3.0
4811,3662,normal,,0,,,2026-02-16 06:22:01.697835,2026-02-16 06:22:01.697838,3.0
4812,3662,alt_art,_v1,0,,,2026-02-16 06:22:01.700155,2026-02-16 06:22:01.700158,3.0
4813,3662,alt_art,_v2,0,,,2026-02-16 06:22:01.702533,2026-02-16 06:22:01.702536,3.0
4814,3662,alt_art,_v3,0,,,2026-02-16 06:22:01.704352,2026-02-16 06:22:01.704354,3.0
4815,3663,normal,,0,,,2026-02-16 06:22:01.706565,2026-02-16 06:22:01.706567,3.0
4816,3663,alt_art,_v1,0,,,2026-02-16 06:22:01.708188,2026-02-16 06:22:01.708190,3.0
4817,3663,alt_art,_v2,0,,,2026-02-16 06:22:01.709962,2026-02-16 06:22:01.709964,3.0
4818,3664,normal,,0,,,2026-02-16 06:22:01.712104,2026-02-16 06:22:01.712106,3.0
4819,3664,alt_art,_v1,0,,,2026-02-16 06:22:01.713798,2026-02-16 06:22:01.713800,3.0
4820,3665,normal,,0,,,2026-02-16 06:22:01.715949,2026-02-16 06:22:01.715951,3.0
4821,3665,alt_art,_v1,0,,,2026-02-16 06:22:01.717595,2026-02-16 06:22:01.717597,3.0
4822,3665,alt_art,_v2,0,,,2026-02-16 06:22:01.719230,2026-02-16 06:22:01.719232,3.0
4823,3665,alt_art,_v3,0,,,2026-02-16 06:22:01.720891,2026-02-16 06:22:01.720892,3.0
4824,3666,normal,,0,,,2026-02-16 06:22:01.722996,2026-02-16 06:22:01.722998,3.0
4825,3666,alt_art,_v1,0,,,2026-02-16 06:22:01.724636,2026-02-16 06:22:01.724638,3.0
4826,3667,normal,,0,,,2026-02-16 06:22:01.726768,2026-02-16 06:22:01.726770,3.0
4827,3667,alt_art,_v1,0,,,2026-02-16 06:22:01.728375,2026-02-16 06:22:01.728377,3.0
4828,3667,alt_art,_v2,0,,,2026-02-16 06:22:01.730053,2026-02-16 06:22:01.730055,3.0
4829,3668,normal,,0,,,2026-02-16 06:22:01.732155,2026-02-16 06:22:01.732157,3.0
4830,3668,alt_art,_v1,0,,,2026-02-16 06:22:01.733814,2026-02-16 06:22:01.733816,3.0
4831,3668,alt_art,_v2,0,,,2026-02-16 06:22:01.735413,2026-02-16 06:22:01.735415,3.0
4832,3669,normal,,0,,,2026-02-16 06:22:01.737562,2026-02-16 06:22:01.737564,3.0
4833,3669,alt_art,_v1,0,,,2026-02-16 06:22:01.739166,2026-02-16 06:22:01.739168,3.0
4834,3670,normal,,0,,,2026-02-16 06:22:01.741306,2026-02-16 06:22:01.741308,3.0
4835,3670,alt_art,_v1,0,,,2026-02-16 06:22:01.742966,2026-02-16 06:22:01.742968,3.0
4836,3670,alt_art,_v2,0,,,2026-02-16 06:22:01.744618,2026-02-16 06:22:01.744621,3.0
4837,3671,normal,,0,,,2026-02-16 06:22:01.746794,2026-02-16 06:22:01.746796,3.0
4838,3671,alt_art,_v1,0,,,2026-02-16 06:22:01.748505,2026-02-16 06:22:01.748507,3.0
4839,3671,alt_art,_v2,0,,,2026-02-16 06:22:01.750171,2026-02-16 06:22:01.750173,3.0
4840,3459,normal,,0,,,2026-02-16 06:22:01.751981,2026-02-16 06:22:01.751983,3.0
4841,3672,normal,,0,,,2026-02-16 06:22:01.754157,2026-02-16 06:22:01.754159,3.0
4842,3672,alt_art,_v1,0,,,2026-02-16 06:22:01.755933,2026-02-16 06:22:01.755934,3.0
4843,3672,alt_art,_v2,0,,,2026-02-16 06:22:01.757680,2026-02-16 06:22:01.757682,3.0
4844,3673,normal,,0,,,2026-02-16 06:22:01.759907,2026-02-16 06:22:01.759910,3.0
4845,3673,alt_art,_v1,0,,,2026-02-16 06:22:01.761558,2026-02-16 06:22:01.761560,3.0
4846,3673,alt_art,_v2,0,,,2026-02-16 06:22:01.763150,2026-02-16 06:22:01.763152,3.0
4847,3674,normal,,0,,,2026-02-16 06:22:01.765281,2026-02-16 06:22:01.765283,3.0
4848,3674,alt_art,_v1,0,,,2026-02-16 06:22:01.766897,2026-02-16 06:22:01.766899,3.0
4849,3674,alt_art,_v2,0,,,2026-02-16 06:22:01.768553,2026-02-16 06:22:01.768555,3.0
4850,3675,normal,,0,,,2026-02-16 06:22:01.770721,2026-02-16 06:22:01.770723,3.0
4851,3675,alt_art,_v1,0,,,2026-02-16 06:22:01.772347,2026-02-16 06:22:01.772349,3.0
4852,3675,alt_art,_v2,0,,,2026-02-16 06:22:01.773966,2026-02-16 06:22:01.773968,3.0
4853,3676,normal,,0,,,2026-02-16 06:22:01.776069,2026-02-16 06:22:01.776071,3.0
4854,3676,alt_art,_v1,0,,,2026-02-16 06:22:01.777720,2026-02-16 06:22:01.777722,3.0
4855,3677,normal,,0,,,2026-02-16 06:22:01.779897,2026-02-16 06:22:01.779900,3.0
4856,3677,alt_art,_v1,0,,,2026-02-16 06:22:01.781593,2026-02-16 06:22:01.781595,3.0
4857,3677,alt_art,_v2,0,,,2026-02-16 06:22:01.783218,2026-02-16 06:22:01.783220,3.0
4858,3677,alt_art,_v3,0,,,2026-02-16 06:22:01.784861,2026-02-16 06:22:01.784863,3.0
4859,3678,normal,,0,,,2026-02-16 06:22:01.786960,2026-02-16 06:22:01.786962,3.0
4860,3678,alt_art,_v1,0,,,2026-02-16 06:22:01.788591,2026-02-16 06:22:01.788593,3.0
4861,3678,alt_art,_v2,0,,,2026-02-16 06:22:01.790275,2026-02-16 06:22:01.790278,3.0
4862,3679,normal,,0,,,2026-02-16 06:22:01.792511,2026-02-16 06:22:01.792513,3.0
4863,3679,alt_art,_v1,0,,,2026-02-16 06:22:01.794164,2026-02-16 06:22:01.794166,3.0
4864,3679,alt_art,_v2,0,,,2026-02-16 06:22:01.795835,2026-02-16 06:22:01.795837,3.0
4865,3679,alt_art,_v3,0,,,2026-02-16 06:22:01.797469,2026-02-16 06:22:01.797471,3.0
4866,3680,normal,,0,,,2026-02-16 06:22:01.799593,2026-02-16 06:22:01.799595,3.0
4867,3680,alt_art,_v1,0,,,2026-02-16 06:22:01.801166,2026-02-16 06:22:01.801270,3.0
4868,3680,alt_art,_v2,0,,,2026-02-16 06:22:01.802935,2026-02-16 06:22:01.802937,3.0
4869,3681,normal,,0,,,2026-02-16 06:22:01.805047,2026-02-16 06:22:01.805049,3.0
4870,3681,alt_art,_v1,0,,,2026-02-16 06:22:01.806747,2026-02-16 06:22:01.806749,3.0
4871,3681,alt_art,_v2,0,,,2026-02-16 06:22:01.808386,2026-02-16 06:22:01.808388,3.0
4872,3682,normal,,0,,,2026-02-16 06:22:01.810772,2026-02-16 06:22:01.810774,3.0
4873,3682,alt_art,_v1,0,,,2026-02-16 06:22:01.812379,2026-02-16 06:22:01.812381,3.0
4874,3682,alt_art,_v2,0,,,2026-02-16 06:22:01.814070,2026-02-16 06:22:01.814073,3.0
4875,3682,alt_art,_v3,0,,,2026-02-16 06:22:01.815825,2026-02-16 06:22:01.815827,3.0
4876,3683,normal,,0,,,2026-02-16 06:22:01.817933,2026-02-16 06:22:01.817934,3.0
4877,3683,alt_art,_v1,0,,,2026-02-16 06:22:01.819592,2026-02-16 06:22:01.819595,3.0
4878,3684,normal,,0,,,2026-02-16 06:22:01.821753,2026-02-16 06:22:01.821755,3.0
4879,3684,alt_art,_v1,0,,,2026-02-16 06:22:01.823416,2026-02-16 06:22:01.823418,3.0
4880,3684,alt_art,_v2,0,,,2026-02-16 06:22:01.825059,2026-02-16 06:22:01.825061,3.0
4881,3685,normal,,0,,,2026-02-16 06:22:01.827214,2026-02-16 06:22:01.827215,3.0
4882,3685,alt_art,_v1,0,,,2026-02-16 06:22:01.828915,2026-02-16 06:22:01.828918,3.0
4883,3685,alt_art,_v2,0,,,2026-02-16 06:22:01.831158,2026-02-16 06:22:01.831160,3.0
4884,3686,normal,,0,,,2026-02-16 06:22:01.833643,2026-02-16 06:22:01.833645,3.0
4885,3686,alt_art,_v1,0,,,2026-02-16 06:22:01.835309,2026-02-16 06:22:01.835311,3.0
4886,3686,alt_art,_v2,0,,,2026-02-16 06:22:01.836989,2026-02-16 06:22:01.836991,3.0
4887,3687,normal,,0,,,2026-02-16 06:22:01.839140,2026-02-16 06:22:01.839142,3.0
4888,3687,alt_art,_v1,0,,,2026-02-16 06:22:01.840827,2026-02-16 06:22:01.840829,3.0
4889,3687,alt_art,_v2,0,,,2026-02-16 06:22:01.842467,2026-02-16 06:22:01.842469,3.0
4890,3688,normal,,0,,,2026-02-16 06:22:01.844574,2026-02-16 06:22:01.844576,3.0
4891,3688,alt_art,_v1,0,,,2026-02-16 06:22:01.846200,2026-02-16 06:22:01.846202,3.0
4892,3688,alt_art,_v2,0,,,2026-02-16 06:22:01.847842,2026-02-16 06:22:01.847844,3.0
4893,3689,normal,,0,,,2026-02-16 06:22:01.849968,2026-02-16 06:22:01.849970,3.0
4894,3689,alt_art,_v1,0,,,2026-02-16 06:22:01.851686,2026-02-16 06:22:01.851688,3.0
4895,3689,alt_art,_v2,0,,,2026-02-16 06:22:01.853331,2026-02-16 06:22:01.853333,3.0
4896,3690,normal,,0,,,2026-02-16 06:22:01.855473,2026-02-16 06:22:01.855475,3.0
4897,3690,alt_art,_v1,0,,,2026-02-16 06:22:01.857132,2026-02-16 06:22:01.857134,3.0
4898,3691,normal,,0,,,2026-02-16 06:22:01.859364,2026-02-16 06:22:01.859366,3.0
4899,3691,alt_art,_v1,0,,,2026-02-16 06:22:01.860989,2026-02-16 06:22:01.860991,3.0
4900,3691,alt_art,_v2,0,,,2026-02-16 06:22:01.862592,2026-02-16 06:22:01.862594,3.0
4901,3692,normal,,0,,,2026-02-16 06:22:18.741465,2026-02-16 06:22:18.741468,4.0
4902,3692,alt_art,_v1,0,,,2026-02-16 06:22:18.743367,2026-02-16 06:22:18.743369,4.0
4903,3693,normal,,0,,,2026-02-16 06:22:18.745619,2026-02-16 06:22:18.745621,4.0
4904,3693,alt_art,_v1,0,,,2026-02-16 06:22:18.747296,2026-02-16 06:22:18.747298,4.0
4905,3694,normal,,0,,,2026-02-16 06:22:18.749589,2026-02-16 06:22:18.749591,4.0
4906,3695,normal,,0,,,2026-02-16 06:22:18.751839,2026-02-16 06:22:18.751841,4.0
4907,3696,normal,,0,,,2026-02-16 06:22:18.754023,2026-02-16 06:22:18.754025,4.0
4908,3697,normal,,0,,,2026-02-16 06:22:18.756318,2026-02-16 06:22:18.756321,4.0
4909,3698,normal,,0,,,2026-02-16 06:22:18.758571,2026-02-16 06:22:18.758573,4.0
4910,3698,alt_art,_v1,0,,,2026-02-16 06:22:18.760241,2026-02-16 06:22:18.760244,4.0
4911,3699,normal,,0,,,2026-02-16 06:22:18.762557,2026-02-16 06:22:18.762559,4.0
4912,3700,normal,,0,,,2026-02-16 06:22:18.764695,2026-02-16 06:22:18.764697,4.0
4913,3701,normal,,0,,,2026-02-16 06:22:18.766829,2026-02-16 06:22:18.766831,4.0
4914,3702,normal,,0,,,2026-02-16 06:22:18.769016,2026-02-16 06:22:18.769018,4.0
4915,3703,normal,,0,,,2026-02-16 06:22:18.771138,2026-02-16 06:22:18.771141,4.0
4916,3703,alt_art,_v1,0,,,2026-02-16 06:22:18.772875,2026-02-16 06:22:18.772877,4.0
4917,3704,normal,,0,,,2026-02-16 06:22:18.775050,2026-02-16 06:22:18.775052,4.0
4918,3704,alt_art,_v1,0,,,2026-02-16 06:22:18.776716,2026-02-16 06:22:18.776718,4.0
4919,3705,normal,,0,,,2026-02-16 06:22:18.778943,2026-02-16 06:22:18.778945,4.0
4920,3706,normal,,0,,,2026-02-16 06:22:18.781123,2026-02-16 06:22:18.781125,4.0
4921,3707,normal,,0,,,2026-02-16 06:22:18.783315,2026-02-16 06:22:18.783317,4.0
4922,3708,normal,,0,,,2026-02-16 06:22:18.785495,2026-02-16 06:22:18.785497,4.0
4923,3709,normal,,0,,,2026-02-16 06:22:18.787681,2026-02-16 06:22:18.787683,4.0
4924,3709,alt_art,_v1,0,,,2026-02-16 06:22:18.789696,2026-02-16 06:22:18.789699,4.0
4925,3710,normal,,0,,,2026-02-16 06:22:18.792009,2026-02-16 06:22:18.792011,4.0
4926,3711,normal,,0,,,2026-02-16 06:22:18.794218,2026-02-16 06:22:18.794220,4.0
4927,3712,normal,,0,,,2026-02-16 06:22:18.796501,2026-02-16 06:22:18.796503,4.0
4928,3713,normal,,0,,,2026-02-16 06:22:18.798727,2026-02-16 06:22:18.798729,4.0
4929,3713,alt_art,_v1,0,,,2026-02-16 06:22:18.800406,2026-02-16 06:22:18.800409,4.0
4930,3714,normal,,0,,,2026-02-16 06:22:18.802642,2026-02-16 06:22:18.802644,4.0
4931,3715,normal,,0,,,2026-02-16 06:22:18.804817,2026-02-16 06:22:18.804820,4.0
4932,3716,normal,,0,,,2026-02-16 06:22:18.806989,2026-02-16 06:22:18.806991,4.0
4933,3716,alt_art,_v1,0,,,2026-02-16 06:22:18.808757,2026-02-16 06:22:18.808759,4.0
4934,3717,normal,,0,,,2026-02-16 06:22:18.810926,2026-02-16 06:22:18.810928,4.0
4935,3718,normal,,0,,,2026-02-16 06:22:18.813149,2026-02-16 06:22:18.813151,4.0
4936,3719,normal,,0,,,2026-02-16 06:22:18.815349,2026-02-16 06:22:18.815351,4.0
4937,3720,normal,,0,,,2026-02-16 06:22:18.817609,2026-02-16 06:22:18.817611,4.0
4938,3721,normal,,0,,,2026-02-16 06:22:18.819899,2026-02-16 06:22:18.819901,4.0
4939,3722,normal,,0,,,2026-02-16 06:22:18.822088,2026-02-16 06:22:18.822090,4.0
4940,3722,alt_art,_v1,0,,,2026-02-16 06:22:18.823770,2026-02-16 06:22:18.823772,4.0
4941,3723,normal,,0,,,2026-02-16 06:22:18.826059,2026-02-16 06:22:18.826061,4.0
4942,3724,normal,,0,,,2026-02-16 06:22:18.828357,2026-02-16 06:22:18.828359,4.0
4943,3725,normal,,0,,,2026-02-16 06:22:18.830695,2026-02-16 06:22:18.830697,4.0
4944,3726,normal,,0,,,2026-02-16 06:22:18.833026,2026-02-16 06:22:18.833028,4.0
4945,3727,normal,,0,,,2026-02-16 06:22:18.835325,2026-02-16 06:22:18.835328,4.0
4946,3727,alt_art,_v1,0,,,2026-02-16 06:22:18.837133,2026-02-16 06:22:18.837135,4.0
4947,3728,normal,,0,,,2026-02-16 06:22:18.839564,2026-02-16 06:22:18.839566,4.0
4948,3729,normal,,0,,,2026-02-16 06:22:18.841939,2026-02-16 06:22:18.841941,4.0
4949,3729,alt_art,_v1,0,,,2026-02-16 06:22:18.843704,2026-02-16 06:22:18.843706,4.0
4950,3730,normal,,0,,,2026-02-16 06:22:18.845992,2026-02-16 06:22:18.845994,4.0
4951,3731,normal,,0,,,2026-02-16 06:22:18.848225,2026-02-16 06:22:18.848227,4.0
4952,3732,normal,,0,,,2026-02-16 06:22:18.850507,2026-02-16 06:22:18.850509,4.0
4953,3733,normal,,0,,,2026-02-16 06:22:18.852733,2026-02-16 06:22:18.852735,4.0
4954,3734,normal,,0,,,2026-02-16 06:22:18.854986,2026-02-16 06:22:18.854988,4.0
4955,3734,alt_art,_v1,0,,,2026-02-16 06:22:18.856678,2026-02-16 06:22:18.856680,4.0
4956,3735,normal,,0,,,2026-02-16 06:22:18.858921,2026-02-16 06:22:18.858923,4.0
4957,3735,alt_art,_v1,0,,,2026-02-16 06:22:18.860688,2026-02-16 06:22:18.860691,4.0
4958,3735,alt_art,_v2,0,,,2026-02-16 06:22:18.862376,2026-02-16 06:22:18.862378,4.0
4959,3736,normal,,0,,,2026-02-16 06:22:18.864540,2026-02-16 06:22:18.864542,4.0
4960,3737,normal,,0,,,2026-02-16 06:22:18.866766,2026-02-16 06:22:18.866769,4.0
4961,3738,normal,,0,,,2026-02-16 06:22:18.869016,2026-02-16 06:22:18.869018,4.0
4962,3739,normal,,0,,,2026-02-16 06:22:18.871181,2026-02-16 06:22:18.871183,4.0
4963,3739,alt_art,_v1,0,,,2026-02-16 06:22:18.872897,2026-02-16 06:22:18.872899,4.0
4964,3740,normal,,0,,,2026-02-16 06:22:18.875070,2026-02-16 06:22:18.875072,4.0
4965,3741,normal,,0,,,2026-02-16 06:22:18.877215,2026-02-16 06:22:18.877217,4.0
4966,3742,normal,,0,,,2026-02-16 06:22:18.879415,2026-02-16 06:22:18.879418,4.0
4967,3743,normal,,0,,,2026-02-16 06:22:18.881573,2026-02-16 06:22:18.881575,4.0
4968,3743,alt_art,_v1,0,,,2026-02-16 06:22:18.883187,2026-02-16 06:22:18.883189,4.0
4969,3744,normal,,0,,,2026-02-16 06:22:18.885362,2026-02-16 06:22:18.885364,4.0
4970,3745,normal,,0,,,2026-02-16 06:22:18.887730,2026-02-16 06:22:18.887732,4.0
4971,3746,normal,,0,,,2026-02-16 06:22:18.889885,2026-02-16 06:22:18.889887,4.0
4972,3747,normal,,0,,,2026-02-16 06:22:18.892087,2026-02-16 06:22:18.892089,4.0
