card_id,series_id,is_reprint,source_info,created_at
4328,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.608472
4329,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.613099
4330,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.616095
4331,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.620810
4332,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.623097
4333,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.625366
4334,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.627608
4335,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.629825
4336,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.632007
4337,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.634229
4338,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.636425
4339,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.640391
4340,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.642641
4341,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.644843
4342,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.648793
4343,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.652651
4344,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.656633
4345,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.658837
4346,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.661114
4347,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.663380
4348,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.665635
4349,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.667867
4350,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.670045
4351,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.672239
4352,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.676129
4353,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.678368
4354,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.680587
4355,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.682734
4356,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.684909
4357,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.687060
4358,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.689229
4359,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.691455
4360,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.693681
4361,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.697786
4362,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.701665
4363,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.703832
4364,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.705994
4365,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.708139
4366,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.710357
4367,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.712535
4368,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.716467
4369,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.718632
4370,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.720799
4371,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.723000
4372,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.726958
4373,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.729152
4374,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.731381
4375,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.735250
4376,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.737447
4377,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.739636
4378,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.741835
4379,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.744053
4380,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.746352
4381,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.748574
4382,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.750793
4383,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.754834
4384,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.757029
4385,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.759291
4386,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.761503
4387,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.763721
4388,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.767653
4389,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.769929
4390,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.772110
4391,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.776031
4392,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.778200
4393,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.780402
4394,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.784300
4395,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.786515
4396,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.788725
4397,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.790901
4398,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.793119
4399,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.795328
4400,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.797514
4401,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.801555
4402,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.803786
4403,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.805998
4404,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.808449
4405,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.812704
4406,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.814943
4407,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.817285
4408,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.819552
4409,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.821781
4410,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.823959
4411,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.826162
4412,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.828392
4413,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.833913
4414,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.836362
4415,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.838621
4416,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.842618
4417,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.844772
4418,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.847039
4419,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.849314
4420,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.851538
4421,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.853719
4422,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.857671
4423,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.859866
4424,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.862034
4425,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.864302
3754,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.866161
4426,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.870088
4427,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.872275
4428,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.874516
4429,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.876705
4430,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.878917
4431,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.881129
4432,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.883352
4433,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.885560
4434,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.889476
4435,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.891672
4436,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.893841
4437,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.896055
4438,10,0,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.901688
3419,10,1,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.905172
3652,10,1,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.907073
3460,10,1,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.910692
4439,10,1,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.912834
3486,10,1,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.914668
3573,10,1,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.916528
4440,10,1,ブースターパック 神速の拳【OP-11】,2026-02-16 06:24:21.918767
4441,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.390631
4442,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.394940
4443,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.398832
4444,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.402812
4445,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.405027
4446,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.408979
4447,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.411220
4448,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.413472
4449,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.415626
4450,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.417824
3509,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.419675
4451,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.421895
4452,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.424064
4453,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.426184
4454,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.428373
4455,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.430598
4456,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.434380
3510,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.436207
4457,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.438379
4458,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.442294
4459,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.444458
4460,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.446624
4461,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.450479
4462,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.452667
4463,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.454827
4464,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.457019
4465,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.459176
4466,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.461390
4467,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.463615
4196,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.465473
4468,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.469403
3511,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.471239
4469,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.475127
4470,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.477326
4471,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.479480
4472,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.481656
4473,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.483789
4474,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.487614
4475,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.489919
4476,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.492077
4477,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.494238
4478,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.496493
4479,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.500424
4480,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.502640
4481,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.504839
3512,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.509572
4482,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.513400
4483,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.515579
4484,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.517740
4485,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.519882
4486,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.522046
4487,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.524215
4488,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.526398
4489,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.528580
4490,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.530757
4491,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.532956
4492,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.535118
4493,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.537341
4494,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.541545
4495,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.543699
4496,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.545864
4497,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.548027
4498,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.550197
4499,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.552390
4071,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.554227
4500,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.556414
4501,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.558602
4502,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.562560
4503,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.564732
4504,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.566942
4505,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.569145
4506,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.572987
4507,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.576815
4508,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.578984
4509,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.581181
4510,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.583449
4511,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.585609
4512,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.587781
3513,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.589623
4513,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.591761
4514,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.593951
4318,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.595812
4515,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.599754
4516,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.601964
4517,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.604134
4518,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.606322
4519,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.608511
4520,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.610727
4521,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.612915
4522,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.615087
4523,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.618975
4524,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.621212
4525,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.623473
4526,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.625694
3514,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.627570
4527,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.629759
4528,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.631963
4529,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.634153
4530,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.636469
4531,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.640340
4532,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.642585
4533,11,0,ブースターパック 王族の血統【OP-10】,2026-02-16 06:24:40.644765
